request_id,user_id,query_snippet,user_sent_at,master_received_at,dispatched_at,worker_id,provider,model_used,worker_received_at,inference_start,inference_end,master_responded_at,total_latency_s,inference_latency_s,status
f9c858e2-cd4d-4f7b-b41b-b21f5c4febdc,load_test_user_52,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9952,1778353391.7976,1778353391.7976,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.242,1778353411.242,1778353414.3621,1778353414.4113,40.4161,3.1201,success
f44fea9e-1a7b-4e7d-bfc6-0e1c83f38420,load_test_user_65,How do I register for graduation?,1778353373.9973,1778353391.8132,1778353391.8132,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0204,1778353411.0204,1778353414.3626,1778353414.4124,40.4151,3.3422,success
b22c98ad-5255-459c-8143-194b5115826d,load_test_user_90,What are the admission requirements for the computer science program?,1778353374.0002,1778353391.8001,1778353391.8001,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.9069,1778353410.9069,1778353414.3797,1778353414.4189,40.4187,3.4728,success
b7b37a0e-4b2a-40a1-bfb2-3750bfc5294a,load_test_user_42,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9943,1778353391.8279,1778353391.8279,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1572,1778353411.1572,1778353414.3803,1778353414.421,40.4267,3.2231,success
fd1040b4-402f-4a6f-a7a9-afe4fcc1f67c,load_test_user_75,How do I register for graduation?,1778353373.9982,1778353391.8051,1778353391.8051,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0274,1778353411.0274,1778353414.382,1778353414.423,40.4247,3.3546,success
2c25eafa-fadc-4861-b961-1c13908c2f01,load_test_user_83,Can I transfer credits from another university?,1778353373.9992,1778353391.8061,1778353391.8061,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2613,1778353411.2613,1778353414.3825,1778353414.424,40.4247,3.1212,success
8da96879-3076-422d-9153-92af34408e94,load_test_user_93,Can I transfer credits from another university?,1778353374.0013,1778353391.8021,1778353391.8021,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1437,1778353411.1437,1778353414.382,1778353414.425,40.4237,3.2383,success
5cc1eecd-5195-46eb-b2eb-33f985605677,load_test_user_53,Can I transfer credits from another university?,1778353373.9952,1778353391.8237,1778353391.8247,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2078,1778353411.2078,1778353414.3831,1778353414.426,40.4307,3.1753,success
98df207c-a11e-4606-893e-40667a10277d,load_test_user_94,What elective courses are available in the 3rd year?,1778353374.0013,1778353390.3808,1778353390.3808,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353410.762,1778353410.762,1778353414.3897,1778353414.4285,40.4272,3.6277,success
01ea9c14-3e43-4be6-9851-ecf5c72e8ff9,load_test_user_40,What are the admission requirements for the computer science program?,1778353373.9932,1778353391.8319,1778353391.8319,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0485,1778353411.0485,1778353414.3831,1778353414.4305,40.4373,3.3346,success
df96c74e-def6-42cb-8bc1-e12d99b37905,load_test_user_72,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9982,1778353391.8091,1778353391.8091,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.237,1778353411.237,1778353414.3836,1778353414.4325,40.4342,3.1466,success
a8a03c49-eee1-406d-a2bb-a87af9967b16,load_test_user_81,How do I apply for financial aid at Ain Shams University?,1778353373.9992,1778353391.8041,1778353391.8041,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0154,1778353411.0154,1778353414.3897,1778353414.4335,40.4342,3.3744,success
afd67d61-9df4-4425-b713-8141ec016bfa,load_test_user_56,What is the deadline for course withdrawal this semester?,1778353373.9962,1778353391.8206,1778353391.8206,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.3035,1778353411.3035,1778353414.4042,1778353414.4365,40.4402,3.1007,success
f661781e-437b-4c63-933d-5b4698a3de7d,load_test_user_64,What elective courses are available in the 3rd year?,1778353373.9962,1778353391.7976,1778353391.7986,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2274,1778353411.2274,1778353414.4184,1778353414.4386,40.4423,3.191,success
e49d8e74-10ac-4db3-8aef-0fe3012a3b93,load_test_user_37,Who is my academic advisor and how do I contact them?,1778353373.9932,1778353391.8309,1778353391.8309,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2648,1778353411.2648,1778353414.4365,1778353414.4446,40.4513,3.1717,success
b5b98040-094e-4c87-a0a4-962e3aa6bc2a,load_test_user_62,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353373.9962,1778353391.8196,1778353391.8196,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2623,1778353411.2623,1778353414.438,1778353414.4466,40.4503,3.1757,success
7eaaea3e-e01d-43b0-a26e-c65c3c39509e,load_test_user_66,What is the deadline for course withdrawal this semester?,1778353373.9973,1778353391.8142,1778353391.8142,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2108,1778353411.2108,1778353414.4386,1778353414.4486,40.4513,3.2277,success
432a3396-9076-4854-9051-a729819c20d8,load_test_user_71,How do I apply for financial aid at Ain Shams University?,1778353373.9982,1778353391.8299,1778353391.8299,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.061,1778353411.061,1778353414.4386,1778353414.4496,40.4513,3.3776,success
cf5aac41-2c03-471f-87f3-2664a699c45c,load_test_user_58,Is there a co-op or internship program available?,1778353373.9962,1778353391.8187,1778353391.8187,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2435,1778353411.2446,1778353414.4521,1778353414.4532,40.4569,3.2076,success
10903031-dad8-4520-9b40-ad596f0019ba,load_test_user_54,What elective courses are available in the 3rd year?,1778353373.9952,1778353391.7966,1778353391.7966,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.2518,1778353411.2518,1778353414.4527,1778353414.4584,40.4632,3.2009,success
6010d1ee-13c7-4355-8727-ed580abf8f1f,load_test_user_48,Is there a co-op or internship program available?,1778353373.9952,1778353391.8071,1778353391.8071,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.236,1778353411.236,1778353414.4532,1778353414.4609,40.4657,3.2171,success
6d1ba937-f424-460c-915d-6857d89b25be,load_test_user_74,What elective courses are available in the 3rd year?,1778353373.9982,1778353391.8112,1778353391.8112,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0264,1778353411.0264,1778353414.4547,1778353414.4629,40.4647,3.4283,success
86e71a0b-c8b4-42d7-847c-58c20c13d557,load_test_user_59,What are the lab hours for the computer engineering department?,1778353373.9962,1778353391.8216,1778353391.8216,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.0515,1778353411.0515,1778353414.4547,1778353414.4649,40.4687,3.4032,success
9d5dd081-281f-4ccd-a427-721cd800e6ec,load_test_user_46,What is the deadline for course withdrawal this semester?,1778353373.9943,1778353391.8258,1778353391.8258,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353411.1296,1778353411.1296,1778353414.4552,1778353414.4669,40.4727,3.3257,success
b32e378e-6ce5-4915-ba0c-1291bed98fc4,load_test_user_1,How do I apply for financial aid at Ain Shams University?,1778353429.8103,1778353430.9899,1778353430.9899,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353435.4928,1778353435.4928,1778353437.6832,1778353439.5142,9.7039,2.1905,success
bcb652e1-37fd-44d7-afcc-dd699283f8af,load_test_user_0,What are the admission requirements for the computer science program?,1778353429.8103,1778353430.6063,1778353430.6073,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353435.4928,1778353435.4928,1778353437.6827,1778353439.517,9.7067,2.19,success
b8a7c461-1acd-4563-92bf-89922f34013e,load_test_user_3,Can I transfer credits from another university?,1778353429.8113,1778353430.2554,1778353430.2554,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353435.4928,1778353435.4928,1778353437.7029,1778353439.5192,9.7079,2.2101,success
bb5f7439-b323-4ff3-bdf3-7354efba2bdc,load_test_user_26,What is the deadline for course withdrawal this semester?,1778353429.8143,1778353431.2943,1778353431.2953,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353436.3937,1778353436.3937,1778353438.54,1778353440.1508,10.3365,2.1463,success
d538f634-99c7-4b80-b16a-ae10a96acdd4,load_test_user_43,Can I transfer credits from another university?,1778353429.8163,1778353431.621,1778353431.6219,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353436.8003,1778353436.8003,1778353438.9285,1778353440.468,10.6517,2.1282,success
21c4a497-9c9f-42fd-8f7b-28d499490658,load_test_user_49,What are the lab hours for the computer engineering department?,1778353429.8173,1778353431.9349,1778353431.9349,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353437.1944,1778353437.1944,1778353439.3039,1778353440.783,10.9657,2.1095,success
c1155df1-8328-4e66-b63f-c28d820966b5,load_test_user_58,Is there a co-op or internship program available?,1778353429.8183,1778353432.2404,1778353432.2404,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353437.5999,1778353437.5999,1778353439.7581,1778353441.1526,11.3343,2.1582,success
e0591a22-10f8-4c2c-bf47-d49642a5694f,load_test_user_61,How do I apply for financial aid at Ain Shams University?,1778353429.8283,1778353432.5644,1778353432.5653,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353438.0555,1778353438.0555,1778353440.2001,1778353442.0379,12.2096,2.1446,success
e1fd2ae0-b8c6-4b02-a2cb-877ed4f1f3af,load_test_user_32,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353429.8153,1778353432.901,1778353432.901,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353438.4934,1778353438.4934,1778353440.606,1778353442.5033,12.6881,2.1126,success
1b62f6e6-5d0a-45bd-ba35-6e2f9bc2119a,load_test_user_59,What are the lab hours for the computer engineering department?,1778353429.8273,1778353433.2138,1778353433.2138,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353438.8524,1778353438.8524,1778353440.9665,1778353442.9174,13.0901,2.1141,success
084fe189-e93a-4c99-811d-14505d7cc32e,load_test_user_37,Who is my academic advisor and how do I contact them?,1778353429.8153,1778353433.5436,1778353433.5446,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353439.164,1778353439.164,1778353441.282,1778353443.3349,13.5196,2.118,success
7bb49bb2-307d-4690-9acf-c2ac6b0fc597,load_test_user_50,What are the admission requirements for the computer science program?,1778353429.8173,1778353433.8534,1778353433.8534,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353439.164,1778353439.164,1778353441.2825,1778353443.3369,13.5196,2.1186,success
a88a278e-0b38-4122-82b6-679392341449,load_test_user_51,How do I apply for financial aid at Ain Shams University?,1778353429.8173,1778353434.1575,1778353434.1585,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353439.5142,1778353439.5142,1778353441.6138,1778353443.7473,13.93,2.0996,success
6527288a-728f-4a65-b948-a3886e9df6da,load_test_user_44,What elective courses are available in the 3rd year?,1778353429.8163,1778353434.4789,1778353434.4799,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353439.8376,1778353439.8376,1778353441.9596,1778353443.7503,13.934,2.122,success
87abe67a-4df0-4ffe-840c-6024e4f8b08b,load_test_user_38,Is there a co-op or internship program available?,1778353429.8153,1778353434.8043,1778353434.8057,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353440.1497,1778353440.1497,1778353442.2441,1778353444.164,14.3487,2.0944,success
d1422387-d454-477f-bb00-9d81d3df123a,load_test_user_53,Can I transfer credits from another university?,1778353429.8183,1778353435.1255,1778353435.1255,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353440.469,1778353440.469,1778353442.5894,1778353444.5837,14.7654,2.1204,success
4eac6400-937f-40bc-a0b6-bf260eac642d,load_test_user_42,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353429.8163,1778353435.5008,1778353435.5022,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353441.1517,1778353441.1517,1778353443.2608,1778353445.1956,15.3793,2.1091,success
1b4c20f6-7316-4a84-8150-eb8a5135babc,load_test_user_52,What is the GPA requirement to stay enrolled in the engineering faculty?,1778353429.8183,1778353435.9808,1778353435.9818,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353441.5006,1778353441.5006,1778353443.6981,1778353445.5666,15.7483,2.1975,success
75c5eac0-1f32-4b19-815b-8792274a9815,load_test_user_45,How do I register for graduation?,1778353429.8163,1778353436.3947,1778353436.3947,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353442.0368,1778353442.0368,1778353444.1579,1778353445.9137,16.0974,2.1211,success
cca748e3-44ce-4390-8180-19da352ea490,load_test_user_47,Who is my academic advisor and how do I contact them?,1778353429.8173,1778353436.8003,1778353436.8013,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353442.5024,1778353442.5024,1778353444.6483,1778353446.6214,16.8041,2.1459,success
1c9b63f4-afbc-4b4b-8353-50fd584a7480,load_test_user_23,Can I transfer credits from another university?,1778353429.8143,1778353437.1944,1778353437.1954,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353442.9164,1778353442.9164,1778353445.0227,1778353446.6234,16.8091,2.1062,success
f8375fc3-1b71-4f99-80f0-b46bb4e1fa64,load_test_user_34,What elective courses are available in the 3rd year?,1778353429.8153,1778353437.5999,1778353437.5999,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353443.3339,1778353443.3339,1778353445.456,1778353446.9426,17.1274,2.1221,success
67d49ad9-5fa5-4456-a92b-c2f3a1fad87f,load_test_user_33,Can I transfer credits from another university?,1778353429.8153,1778353438.0575,1778353438.0585,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353443.7463,1778353443.7463,1778353445.8866,1778353447.253,17.4377,2.1403,success
87fb4c31-0741-4fa4-bbd3-c133377f71dd,load_test_user_40,What are the admission requirements for the computer science program?,1778353429.8163,1778353438.4908,1778353438.4914,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353444.164,1778353444.164,1778353446.31,1778353448.0286,18.2123,2.146,success
58936dc1-1ebd-45f1-9666-832d361ef474,load_test_user_41,How do I apply for financial aid at Ain Shams University?,1778353429.8163,1778353438.8534,1778353438.8544,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353444.5769,1778353444.5769,1778353446.8908,1778353448.4055,18.5892,2.3138,success
861c2ac7-ee8c-408e-833f-9945e475a6db,load_test_user_39,What are the lab hours for the computer engineering department?,1778353429.8163,1778353439.164,1778353439.164,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353444.5786,1778353444.5786,1778353446.905,1778353448.4075,18.5912,2.3265,success
75055f6b-c46b-4e34-987a-c8b4dd85fe52,load_test_user_35,How do I register for graduation?,1778353429.8153,1778353439.5226,1778353439.5226,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353445.1956,1778353445.1956,1778353447.3234,1778353449.204,19.3888,2.1278,success
a41c7728-46be-4cad-ab50-0de521d40ad5,load_test_user_27,Who is my academic advisor and how do I contact them?,1778353429.8143,1778353439.8376,1778353439.8387,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353445.5666,1778353445.5666,1778353447.7444,1778353449.6378,19.8235,2.1779,success
8df2ba62-c6e1-44a5-a39c-a2efd97e7160,load_test_user_36,What is the deadline for course withdrawal this semester?,1778353429.8153,1778353440.1537,1778353440.1537,248c8b47-d649-f522-2854-d6a00d879678,Ollama-Distributed-RAG,qwen2.5:14b ,1778353445.9137,1778353445.9137,1778353448.1261,1778353450.0501,20.2348,2.2124,success
963424fd-880e-43e2-b795-98b23b72f5f9,load_test_user_28,Is there a co-op or internship program available?,1778353429.8143,1778353440.4701,1778353440.4701,6c895c2b-4fe6-7381-1a6f-d34d452aabb4,Ollama-Distributed-RAG,qwen2.5:14b ,1778353446.3115,1778353446.3115,1778353448.409,1778353450.4677,20.6535,2.0975,success
06c56608-b9fb-4f73-98e4-cb643d4d3284,load_test_user_25,How do I register for graduation?,1778353429.8143,1778353440.7852,1778353440.7862,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353446.6214,1778353446.6214,1778353448.7382,1778353450.4707,20.6565,2.1168,success
28594a40-8ff0-4eb1-b3a9-ba0729597a25,load_test_user_31,How do I apply for financial aid at Ain Shams University?,1778353429.8153,1778353441.1547,1778353441.1547,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353446.9426,1778353446.9426,1778353449.0341,1778353450.8969,21.0816,2.0915,success
e9cfd016-093c-4a09-8dc7-2c58974abdd5,load_test_user_30,What are the admission requirements for the computer science program?,1778353429.8143,1778353441.5016,1778353441.5016,9275aeee-0c12-f1df-d755-59696d64d815,Ollama-Distributed-RAG,qwen2.5:14b ,1778353447.253,1778353447.253,1778353449.4087,1778353451.3395,21.5252,2.1557,success
2a417d2c-d317-469c-b650-4aecdaa1dd90,load_test_user_29,What are the lab hours for the computer engineering department?,1778353429.8143,1778353442.0408,1778353442.0418,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353447.5856,1778353447.5856,1778353449.8466,1778353451.6799,21.8657,2.2611,success
b133b3de-5ae5-4150-a91a-18e9e3781581,load_test_user_21,How do I apply for financial aid at Ain Shams University?,1778353429.8133,1778353442.5073,1778353442.5073,7b06ed3c-f54f-bf4c-54b4-c9384141bf7a,Ollama-Distributed-RAG,qwen2.5:14b ,1778353448.0275,1778353448.0275,1778353450.1607,1778353452.0615,22.2482,2.1332,success
c53780ea-0843-4faf-a9b6-1b9c2657314f,load_test_user_10,What are the admission requirements for the computer science program?,1778353429.8113,1778353442.9224,1778353442.9224,69f39c8d-7f35-c749-67ca-82e6317f56de,Ollama-Distributed-RAG,qwen2.5:14b ,1778353448.4055,1778353448.4055,1778353450.5675,1778353452.3813,22.57,2.162,success
